generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,decision_basis,sensitivity_basis,revenue_anomaly_candidate_count_in_sample,revenue_anomaly_candidate_count_in_baseline,entry_rule_id,confirmation_rule_id,entry_rule,exit_order,exit_rule_id,holding_window_days,exit_rule,stop_rule_id,stop_rule,operation_basis,formal_price_rule_status,win_definition,neutral_definition,failure_definition,metric_basis,source_mature_signal_stock_days,source_unique_stocks,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,source_signal_day_count,source_avg_signals_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,sample_count_context,meets_win_return_metric,decision_hint,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,stop_trigger_count,stop_trigger_rate_pct,avg_realized_or_fixed_days,avg_days_to_stop,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,100,strong_revenue_tdcc_high_thresholds_up,tdcc_confluence,add_score_candidate,strong monthly revenue and TDCC high thresholds are increasing,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,1743,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,16215,872,20,True,0,1803,14412,88.88,1499,794,175,92.66,316,4.74,20251128,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1499,365,336,798,24.35,22.41,53.24,0.32,-0.56,265,17.68,424,28.29,0,0.0,10.0,,2222.89,45.37,756.08,31.52,20483,7.32
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,100,strong_revenue_tdcc_high_thresholds_up,tdcc_confluence,add_score_candidate,strong monthly revenue and TDCC high thresholds are increasing,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,1743,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,16215,872,20,True,0,1803,14412,88.88,1412,770,175,92.66,316,4.47,20251128,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1412,391,281,740,27.69,19.9,52.41,0.33,-0.57,282,19.97,444,31.44,0,0.0,15.0,,2341.52,44.76,791.23,31.38,20005,7.06
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,100,strong_revenue_tdcc_high_thresholds_up,tdcc_confluence,add_score_candidate,strong monthly revenue and TDCC high thresholds are increasing,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,1743,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,16215,872,20,True,0,1803,14412,88.88,1282,737,175,92.66,316,4.06,20251128,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,not_candidate_metric,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1282,364,216,702,28.39,16.85,54.76,-0.55,-1.31,272,21.22,454,35.41,0,0.0,20.0,,2444.0,44.52,847.77,31.61,19620,6.53
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,100,strong_revenue_tdcc_high_thresholds_up,tdcc_confluence,add_score_candidate,strong monthly revenue and TDCC high thresholds are increasing,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,1743,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,16215,872,20,True,0,1803,14412,88.88,1492,794,175,92.66,316,4.72,20251128,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1492,332,336,824,22.25,22.52,55.23,0.1,-0.81,238,15.95,431,28.89,389,26.07,9.01,5.21,2232.9,45.42,759.01,31.61,18683,7.99
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,100,strong_revenue_tdcc_high_thresholds_up,tdcc_confluence,add_score_candidate,strong monthly revenue and TDCC high thresholds are increasing,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,1743,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,16215,872,20,True,0,1803,14412,88.88,1398,770,175,92.66,316,4.42,20251128,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,not_candidate_metric,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1398,317,277,804,22.68,19.81,57.51,-0.49,-1.55,220,15.74,494,35.34,483,34.55,12.46,6.66,2364.66,44.89,798.68,31.38,18201,7.68
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,100,strong_revenue_tdcc_high_thresholds_up,tdcc_confluence,add_score_candidate,strong monthly revenue and TDCC high thresholds are increasing,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,1743,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,16215,872,20,True,0,1803,14412,88.88,1264,737,175,92.66,316,4.0,20251128,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,not_candidate_metric,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",1264,298,211,755,23.58,16.69,59.73,-0.63,-2.47,225,17.8,485,38.37,508,40.19,16.03,9.11,2477.96,44.48,859.05,31.55,17758,7.12
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,110,latest_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,2824,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,73186,1752,20,True,0,5300,67886,92.76,4834,1707,296,247.25,316,15.3,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4834,875,1208,2751,18.1,24.99,56.91,0.34,-0.9,630,13.03,1084,22.42,0,0.0,10.0,,1337.67,17.16,853.08,4.73,20483,23.6
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,110,latest_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,2824,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,73186,1752,20,True,0,5300,67886,92.76,4817,1706,296,247.25,316,15.24,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4817,1081,1154,2582,22.44,23.96,53.6,1.06,-0.58,751,15.59,1146,23.79,0,0.0,15.0,,1342.27,17.05,856.05,4.71,20005,24.08
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,110,latest_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,2824,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,73186,1752,20,True,0,5300,67886,92.76,4767,1701,296,247.25,316,15.09,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4767,1194,1041,2532,25.05,21.84,53.12,1.49,-0.59,860,18.04,1326,27.82,0,0.0,20.0,,1355.29,16.76,864.66,4.54,19620,24.3
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,110,latest_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,2824,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,73186,1752,20,True,0,5300,67886,92.76,4598,1669,296,247.25,316,14.55,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4598,793,1135,2670,17.25,24.68,58.07,0.22,-1.0,568,12.35,1020,22.18,775,16.86,9.41,5.52,436.47,17.23,209.71,4.83,18683,24.61
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,110,latest_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,2824,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,50,d15_close_ma20_ema23_4d_stop,15,D+15 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,73186,1752,20,True,0,5300,67886,92.76,4575,1667,296,247.25,316,14.48,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4575,911,1046,2618,19.91,22.86,57.22,0.52,-1.01,640,13.99,1153,25.2,1017,22.23,13.45,7.05,438.49,17.21,210.7,4.81,18201,25.14
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,110,latest_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,2824,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,60,d20_close_ma20_ema23_4d_stop,20,D+20 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,73186,1752,20,True,0,5300,67886,92.76,4516,1662,296,247.25,316,14.29,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",4516,979,934,2603,21.68,20.68,57.64,1.0,-1.25,722,15.99,1343,29.74,1217,26.95,17.35,9.16,442.68,16.89,212.87,4.67,17758,25.43
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,120,cumulative_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,cumulative monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,3841,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,10,d10_close_no_stop,10,D+10 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,102421,1832,20,True,0,7204,95217,92.97,6379,1770,296,346.02,316,20.19,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",6379,1161,1605,3613,18.2,25.16,56.64,0.41,-0.83,832,13.04,1375,21.56,0,0.0,10.0,,1263.58,18.84,647.96,5.71,20483,31.14
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,120,cumulative_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,cumulative monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,3841,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,20,d15_close_no_stop,15,D+15 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,102421,1832,20,True,0,7204,95217,92.97,6338,1770,296,346.02,316,20.06,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",6338,1414,1585,3339,22.31,25.01,52.68,1.18,-0.44,1000,15.78,1419,22.39,0,0.0,15.0,,1271.5,18.75,652.06,5.64,20005,31.68
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,120,cumulative_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,cumulative monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,3841,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,30,d20_close_no_stop,20,D+20 close-only fixed exit,no_stop,no stop in this research row,research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,102421,1832,20,True,0,7204,95217,92.97,6252,1764,296,346.02,316,19.78,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",6252,1562,1414,3276,24.98,22.62,52.4,1.5,-0.48,1147,18.35,1660,26.55,0,0.0,20.0,,1287.91,18.52,659.51,5.55,19620,31.87
2026-08-23 06:49:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_operation_candidate_matrix,model_specific_operation_candidate_research,price_range_no_attack_proxy,price remains inside the recent 23-day range and active attack has not started,120,cumulative_yoy_improving_2m,monthly_revenue_improvement,turnaround_add_score_candidate,cumulative monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,including_unresolved_anomaly_candidates_primary,True,False,3841,8714,signal_date_close_condition_next_open_entry,signal_date_close_condition_confirmed,candidate condition is evaluated after signal-date close; entry uses next trading day open,40,d10_close_ma20_ema23_4d_stop,10,D+10 close-only fixed exit unless close-confirmed stop triggers first,close_below_lower_ma20_ema23_4pct_4d_next_open,"four consecutive closes below the lower of MA20 and EMA23 by 4%, then next trading day open stop",research_only_close_confirmed_operation_candidate,research_only_no_formal_operation_contract,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,close-only fixed exit or close-confirmed stop with next trading day open stop execution,102421,1832,20,True,0,7204,95217,92.97,5895,1739,296,346.02,316,18.66,20250605,20260820,model_lane_research_metric_source_candidate_not_pdf_ready,reported_not_a_disqualifier_non_overlap_enforced,False,average_positive_but_median_not_confirmed,not_production_ready_research_only,False,none,blocked_pending_root_cause_anomaly_candidate_review,"revenue_unreacted_range still needs high-return/low-return feature review, explicit buy/sell/stop contract, contract/parity/validator updates, PR merge, and post-merge main validation before any operation candidate can be formal",5895,1028,1487,3380,17.44,25.22,57.34,0.34,-0.87,741,12.57,1272,21.58,1035,17.56,9.38,5.48,607.51,19.33,164.43,5.99,18683,31.55
