research_id,source_research_id,source_parameter_set_id,source_evidence_research_id,source_evidence_parameter_set_id,research_variant_id,parameter_set_id,advisory_status,cohort_id,event_family_id,segment_id,stock_id,stock_name,signal_date,retest_date,retest_attack_date,retest_entry_date,visual_pre_signal_context,visual_context_filter_result,stop_rule_id,exit_rule_id,outcome_rule_id,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,outcome_result,positive_return_result,approved_for_daily,production_readiness,generated_at
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_bearish_excluded,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4157,太景*-KY,20251203,20251204,20251205,20251208,bearish,excluded,source_retest_or_neckline_2pct_stop,fixed_20d_close,positive_return_after_fixed_20d,11.55,20260106,14.0,fixed_20d_close,20,21.212121212121215,31.601731601731586,-6.493506493506496,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4157,太景*-KY,20251203,20251204,20251205,20251208,bearish,excluded,source_retest_or_neckline_2pct_stop,tp10_intraday_or_fixed_20d_close,tp10_intraday_required_else_loss,11.55,20251215,12.705000000000002,tp10_intraday,6,10.000000000000009,20.346320346320333,-6.493506493506496,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_bearish_excluded,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4157,太景*-KY,20251203,20251204,20251205,20251208,bearish,excluded,source_retest_or_neckline_2pct_stop,tp10_intraday_or_fixed_20d_close,tp10_intraday_required_else_loss,11.55,20251215,12.705000000000002,tp10_intraday,6,10.000000000000009,20.346320346320333,-6.493506493506496,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4157,太景*-KY,20251203,20251204,20251205,20251208,bearish,excluded,source_retest_or_neckline_2pct_stop,tp10_close_or_neutral_after_5pct_close_20d,tp10_close_win_5pct_pullback_neutral,11.55,20251215,13.9,tp10_close,6,20.346320346320333,20.346320346320333,-6.493506493506496,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_bearish_excluded,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4157,太景*-KY,20251203,20251204,20251205,20251208,bearish,excluded,source_retest_or_neckline_2pct_stop,tp10_close_or_neutral_after_5pct_close_20d,tp10_close_win_5pct_pullback_neutral,11.55,20251215,13.9,tp10_close,6,20.346320346320333,20.346320346320333,-6.493506493506496,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,fixed_10d_close,positive_return_after_fixed_10d,89.0,20251022,94.2,fixed_10d_close,10,5.842696629213484,5.9550561797752755,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_non_bearish,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,fixed_10d_close,positive_return_after_fixed_10d,89.0,20251022,94.2,fixed_10d_close,10,5.842696629213484,5.9550561797752755,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,fixed_20d_close,positive_return_after_fixed_20d,89.0,20251106,93.5,fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_non_bearish,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,fixed_20d_close,positive_return_after_fixed_20d,89.0,20251106,93.5,fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,tp10_intraday_or_fixed_20d_close,tp10_intraday_required_else_loss,89.0,20251106,93.5,tp10_intraday_or_fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,loss,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_non_bearish,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,tp10_intraday_or_fixed_20d_close,tp10_intraday_required_else_loss,89.0,20251106,93.5,tp10_intraday_or_fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,loss,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,tp10_close_or_neutral_after_5pct_close_20d,tp10_close_win_5pct_pullback_neutral,89.0,20251027,92.4,neutral_after_5pct_pullback,12,3.8202247191011285,6.966292134831464,-0.3370786516853852,neutral,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_non_bearish,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,signal_low_stop,tp10_close_or_neutral_after_5pct_close_20d,tp10_close_win_5pct_pullback_neutral,89.0,20251027,92.4,neutral_after_5pct_pullback,12,3.8202247191011285,6.966292134831464,-0.3370786516853852,neutral,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,retest_low_stop,fixed_10d_close,positive_return_after_fixed_10d,89.0,20251022,94.2,fixed_10d_close,10,5.842696629213484,5.9550561797752755,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_non_bearish,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,retest_low_stop,fixed_10d_close,positive_return_after_fixed_10d,89.0,20251022,94.2,fixed_10d_close,10,5.842696629213484,5.9550561797752755,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,retest_low_stop,fixed_20d_close,positive_return_after_fixed_20d,89.0,20251106,93.5,fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,visual_context_non_bearish,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,retest_low_stop,fixed_20d_close,positive_return_after_fixed_20d,89.0,20251106,93.5,fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,win,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
structured_neckline_context_filter_entry_exit_audit,structured_neckline_retest_entry_exit_grid,structured_neckline_retest_entry_exit_grid_20260627,structured_neckline_retest_evidence_shortlist,structured_neckline_retest_evidence_shortlist_20260628,warning_research_variant_only,structured_neckline_context_filter_entry_exit_audit_20260629,warning_research_variant_only,all_review_shortlist_events,structured_neckline_volume_breakout_proxy,low_position_le60_market_bull,4904,遠傳,20250930,20251001,20251002,20251003,sideways_or_consolidation,pass,retest_low_stop,tp10_intraday_or_fixed_20d_close,tp10_intraday_required_else_loss,89.0,20251106,93.5,tp10_intraday_or_fixed_20d_close,20,5.0561797752809,6.966292134831464,-0.3370786516853852,loss,positive,false,not_production_ready_research_only,2026-06-29 00:20:00 Asia/Taipei
