stock_id,stock_name,industry,industry_source,basic_theme,hot_primary_theme,hot_secondary_themes,mainstream_membership,hot_theme_1,hot_theme_2,hot_theme_3,hot_theme_4,hot_theme_5,has_hot_theme,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,taxonomy_source,confidence,concept_tags,notes,updated_at
4190,佐登-KY,生技醫療業,official_twse,生技醫療業,,,非主流,,,,,,False,生技醫療業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4192,杏國,生技醫療業,official_tpex,生技醫療業,,,非主流,,,,,,False,生技醫療業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4195,基米-創,生技醫療業,official_twse,生技醫療業,,,非主流,,,,,,False,生技醫療業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4198,欣大健康,生技醫療業,official_tpex,生技醫療業,,,非主流,,,,,,False,生技醫療業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4205,中華食,食品工業,official_tpex,食品工業,,,非主流,,,,,,False,食品工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4207,環泰,食品工業,official_tpex,食品工業,,,非主流,,,,,,False,食品工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4303,信立,塑膠工業,official_tpex,塑膠工業,,,非主流,,,,,,False,塑膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4304,勝昱,塑膠工業,official_tpex,塑膠工業,,,非主流,,,,,,False,塑膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4305,世坤,塑膠工業,official_tpex,塑膠工業,,,非主流,,,,,,False,塑膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4306,炎洲,塑膠工業,official_twse,塑膠工業,,,非主流,,,,,,False,塑膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4401,東隆興,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4402,郡都開發,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4406,新昕纖,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4413,飛寶企業,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4414,如興,紡織纖維,official_twse,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4416,三圓,建材營造,official_tpex,建材營造,,,非主流,,,,,,False,建材營造,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4417,金洲,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4419,皇家美食,觀光餐旅,official_tpex,觀光餐旅,,,非主流,,,,,,False,觀光餐旅,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4420,光明,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4426,利勤,紡織纖維,official_twse,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4430,耀億,其他業,official_tpex,其他業,,,非主流,,,,,,False,其他業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4432,銘旺實,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4433,興采,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4438,廣越,紡織纖維,official_twse,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4439,冠星-KY,紡織纖維,official_twse,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4440,宜新實業,紡織纖維,official_twse,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4441,振大環球,紡織纖維,official_twse,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4442,竣邦-KY,紡織纖維,official_tpex,紡織纖維,,,非主流,,,,,,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4502,健信,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4503,金雨,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4506,崇友,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4510,高鋒,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4513,福裕,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4523,永彰,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4526,東台,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4527,方方土霖,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4528,江興鍛,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4529,淳紳,其他業,official_tpex,其他業,,,非主流,,,,,,False,其他業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4530,天意能創,觀光餐旅,official_tpex,觀光餐旅,,,非主流,,,,,,False,觀光餐旅,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4532,瑞智,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4533,協易機,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4534,慶騰,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4535,至興,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4536,拓凱,運動休閒,official_twse,運動休閒,,,非主流,,,,,,False,運動休閒,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4538,大詠城,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4540,全球傳動,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4541,晟田,其他,official_tpex,其他,,,非主流,,,,,,False,其他,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4542,科嶠,電子零組件業,official_tpex,電子零組件業,,,主流,,,,,,False,電子零組件業_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4543,萬在,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4545,銘鈺,電子零組件業,official_twse,電子零組件業,,,主流,,,,,,False,電子零組件業_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4549,桓達,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4550,長佳,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4551,智伸科,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4552,力達-KY,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4554,橙的,其他電子業,official_tpex,其他電子業,,,主流,,,,,,False,其他電子業_待細分,,other_electronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4555,氣立,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4556,旭然,其他業,official_tpex,其他業,,,非主流,,,,,,False,其他業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4557,永新-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4558,寶緯,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4560,強信-KY,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4561,健椿,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4562,穎漢,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4563,百德,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4564,元翎,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4566,時碩工業,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4568,科際精密,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4569,六方科-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4571,鈞興-KY,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4572,駐龍,電機機械,official_twse,電機機械,軍工無人機,,主流,軍工無人機,,,,,True,軍工無人機,,defense_drone_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,軍工無人機,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
4576,大銀微系統,電機機械,official_twse,電機機械,機器人,精密傳動,主流,機器人,精密傳動,,,,True,機器人,精密傳動,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,manual_override,high,,user_confirmed_robotics_theme,2026-09-03 02:40:50 Asia/Taipei
4577,達航科技,其他電子業,official_tpex,其他電子業,,,主流,,,,,,False,其他電子業_待細分,,other_electronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4580,捷流閥業,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4581,光隆精密-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4582,聚恆-創,綠能環保,official_twse,綠能環保,,,非主流,,,,,,False,綠能環保,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4583,台灣精銳,電機機械,official_twse,電機機械,機器人自動化,,主流,機器人自動化,,,,,True,機器人自動化,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,機器人自動化,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
4584,君帆,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4585,達明,其他電子業,official_twse,其他電子業,,,主流,,,,,,False,其他電子業_待細分,,other_electronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4588,玖鼎電力,其他電子業,official_twse,其他電子業,,,主流,,,,,,False,其他電子業_待細分,,other_electronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4590,富田-創,電機機械,official_twse,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4609,唐鋒,居家生活,official_tpex,居家生活,,,非主流,,,,,,False,居家生活,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4702,中美實,居家生活,official_tpex,居家生活,,,非主流,,,,,,False,居家生活,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
4706,大恭,化學工業,official_tpex,化學工業,,,非主流,,,,,,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4707,磐亞,化學工業,official_tpex,化學工業,,,非主流,,,,,,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4711,永純,化學工業,official_tpex,化學工業,,,非主流,,,,,,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4714,永捷,化學工業,official_tpex,化學工業,,,非主流,,,,,,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4716,大立,化學工業,official_tpex,化學工業,,,非主流,,,,,,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
4720,德淵,化學工業,official_twse,化學工業,,,非主流,,,,,,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
