model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3217,42.65,1.31,-1.59,10.88,57.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3205,43.12,1.65,-1.53,11.72,59.38
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3197,42.98,1.98,-1.6,12.46,60.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3031,45.53,4.78,-1.44,19.31,68.66
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2607,38.82,-0.58,-0.62,2.85,21.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2599,41.21,-0.31,-1.06,4.89,37.94
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2588,41.19,-0.1,-1.18,6.33,44.17
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2588,40.61,0.09,-1.46,7.48,48.03
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2559,40.45,0.2,-1.61,8.39,51.0
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2534,41.36,0.53,-1.62,9.27,53.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2525,42.26,0.91,-1.69,10.11,55.52
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2514,42.6,1.33,-1.57,10.94,57.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2506,43.1,1.63,-1.53,11.77,59.58
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2499,42.62,1.88,-1.72,12.52,60.78
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2372,45.74,4.88,-1.38,19.46,68.76
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2094,37.2,-0.74,-0.87,2.89,22.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2090,38.18,-0.73,-1.52,4.79,36.75
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2081,38.54,-0.71,-1.84,6.05,42.05
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2081,36.71,-0.81,-2.36,7.04,45.7
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2059,36.47,-0.79,-2.4,7.77,47.69
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2042,37.51,-0.49,-2.53,8.56,50.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2033,38.32,-0.2,-2.7,9.33,52.19
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2024,38.19,0.13,-2.8,10.08,53.75
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2018,38.65,0.29,-2.73,10.78,55.55
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2015,38.46,0.46,-2.63,11.39,56.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1924,40.54,2.48,-2.91,17.23,64.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1667,37.43,-0.72,-0.8,2.88,22.32
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1663,38.54,-0.66,-1.49,4.84,37.46
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1656,39.43,-0.56,-1.82,6.17,42.57
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1656,36.96,-0.63,-2.32,7.2,46.26
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1639,37.1,-0.56,-2.28,7.98,48.2
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1627,37.43,-0.29,-2.45,8.79,51.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1622,37.98,-0.06,-2.68,9.52,52.53
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1615,38.2,0.25,-2.81,10.26,54.18
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1610,38.57,0.49,-2.69,10.99,56.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1607,37.9,0.69,-2.64,11.6,57.19
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1541,40.75,2.78,-2.83,17.56,64.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1304,37.96,-0.64,-0.71,2.9,23.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1301,39.82,-0.51,-1.32,4.98,38.97
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1296,39.81,-0.39,-1.58,6.37,44.37
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1296,36.96,-0.53,-2.25,7.41,47.45
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1283,36.71,-0.53,-2.24,8.14,48.95
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1274,36.89,-0.41,-2.48,8.89,51.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1272,37.74,-0.14,-2.74,9.61,52.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1267,37.65,0.15,-2.87,10.33,54.46
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1262,37.96,0.33,-2.83,11.05,56.34
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1259,37.25,0.48,-2.82,11.63,57.43
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1212,41.01,2.98,-2.89,17.83,64.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4643,39.18,-0.57,-0.56,2.91,21.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4628,42.29,-0.33,-1.04,5.03,39.63
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4602,41.76,-0.26,-1.14,6.43,45.83
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4602,40.96,-0.14,-1.55,7.58,49.89
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4532,40.73,-0.12,-1.77,8.42,52.54
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4493,41.4,0.27,-1.7,9.3,55.06
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4456,42.59,0.66,-1.75,10.17,56.96
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4433,42.88,1.09,-1.69,11.0,58.81
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4414,43.5,1.47,-1.57,11.83,60.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4400,43.95,1.79,-1.5,12.62,62.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4118,46.45,4.83,-1.2,19.8,70.96
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3819,39.38,-0.54,-0.53,2.93,21.92
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3805,42.71,-0.24,-0.98,5.09,40.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3785,42.4,-0.11,-1.08,6.56,46.47
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3785,41.66,0.06,-1.43,7.76,50.52
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3734,41.59,0.14,-1.61,8.65,53.27
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3703,41.99,0.51,-1.52,9.56,55.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3680,43.21,0.89,-1.67,10.43,57.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3659,43.4,1.36,-1.52,11.3,59.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3643,44.28,1.83,-1.34,12.19,61.54
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3631,44.67,2.19,-1.24,13.01,63.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3408,47.3,5.53,-0.88,20.53,71.36
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3055,38.85,-0.58,-0.57,2.91,21.9
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3047,43.16,-0.21,-0.92,5.13,40.79
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3030,42.81,-0.05,-1.04,6.64,47.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3030,41.95,0.09,-1.4,7.84,51.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2989,41.28,0.16,-1.6,8.73,53.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2964,41.97,0.53,-1.55,9.65,55.94
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2951,43.41,0.92,-1.62,10.52,57.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2933,43.2,1.4,-1.54,11.38,59.8
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2921,44.23,1.85,-1.33,12.28,61.73
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2910,44.43,2.13,-1.3,13.09,63.26
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2732,47.58,5.64,-0.78,20.73,71.6
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3422,38.87,-0.62,-0.7,2.95,22.24
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3411,40.72,-0.43,-1.23,4.99,38.58
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3395,40.68,-0.32,-1.34,6.35,44.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3395,39.56,-0.19,-1.78,7.51,48.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3353,39.84,-0.14,-1.95,8.36,51.06
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3320,40.51,0.26,-1.83,9.24,53.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3299,41.74,0.63,-1.96,10.11,55.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3285,42.1,1.02,-1.84,10.93,57.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3271,42.4,1.28,-2.03,11.72,59.52
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3262,42.46,1.61,-1.89,12.48,60.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3070,44.89,4.34,-1.76,19.33,69.35
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2772,39.07,-0.61,-0.62,2.94,22.22
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2761,41.0,-0.38,-1.17,5.02,39.08
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2750,41.35,-0.19,-1.24,6.45,44.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2750,40.07,0.02,-1.61,7.66,48.95
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2717,40.52,0.12,-1.85,8.57,51.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2692,40.79,0.49,-1.77,9.47,54.38
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2679,42.14,0.83,-1.85,10.33,56.4
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2667,42.59,1.28,-1.69,11.2,58.72
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2655,42.98,1.65,-1.75,12.06,60.45
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2647,43.03,2.03,-1.72,12.85,61.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2502,45.56,5.04,-1.56,20.11,69.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2175,38.62,-0.64,-0.69,2.93,22.34
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2169,41.54,-0.35,-1.11,5.07,39.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2160,41.67,-0.11,-1.21,6.55,45.93
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2160,40.56,0.07,-1.5,7.75,49.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2133,40.23,0.16,-1.77,8.66,52.56
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2113,40.84,0.49,-1.78,9.57,54.85
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2108,42.41,0.84,-1.84,10.41,56.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2099,42.5,1.32,-1.68,11.28,59.17
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2091,42.9,1.62,-1.8,12.13,60.83
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2084,42.51,1.9,-1.83,12.91,62.19
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1972,45.94,5.13,-1.44,20.28,70.13
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1846,37.65,-0.74,-0.88,2.97,23.13
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1843,37.87,-0.78,-1.68,4.93,38.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1834,38.11,-0.79,-2.03,6.18,42.91
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1834,36.48,-0.9,-2.6,7.19,46.73
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1812,36.09,-0.93,-2.66,7.91,48.62
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1797,36.89,-0.62,-2.67,8.68,51.2
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1789,37.84,-0.35,-2.83,9.44,52.6
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1783,37.75,0.0,-2.96,10.19,54.12
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1777,37.76,0.15,-3.0,10.88,55.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1774,37.94,0.35,-2.87,11.52,57.16
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1691,40.09,2.4,-3.28,17.48,65.05
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1474,37.65,-0.73,-0.81,2.94,22.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1471,38.34,-0.72,-1.61,4.95,38.55
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1464,39.0,-0.65,-1.98,6.26,43.17
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1464,36.75,-0.71,-2.5,7.32,47.13
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1447,36.56,-0.69,-2.52,8.11,48.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1437,36.88,-0.44,-2.54,8.87,51.43
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1433,37.75,-0.25,-2.76,9.57,52.76
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1428,37.75,0.08,-2.88,10.3,54.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1423,37.88,0.33,-2.89,11.02,56.01
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1420,37.46,0.57,-2.82,11.65,57.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1360,40.22,2.68,-3.22,17.76,64.93
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1162,37.95,-0.66,-0.72,2.95,23.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1160,39.83,-0.53,-1.39,5.09,40.0
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1155,39.65,-0.42,-1.74,6.52,45.11
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1155,36.97,-0.59,-2.36,7.57,48.4
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1142,36.16,-0.62,-2.42,8.32,49.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1134,36.24,-0.53,-2.64,9.05,51.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1133,37.25,-0.29,-2.85,9.74,52.69
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1129,37.02,0.02,-3.0,10.46,54.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1124,37.1,0.19,-3.03,11.17,56.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1121,36.66,0.38,-2.91,11.76,57.36
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1076,40.61,2.89,-3.22,18.07,64.78
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3716,39.64,-0.58,-0.57,3.03,23.22
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3701,42.53,-0.35,-1.13,5.26,41.85
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3681,41.59,-0.32,-1.34,6.72,47.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3681,40.72,-0.22,-1.81,7.91,51.78
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3627,40.25,-0.19,-2.01,8.77,54.2
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3592,41.31,0.24,-1.81,9.7,56.74
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3562,42.45,0.64,-1.94,10.58,58.59
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3545,42.88,1.14,-1.73,11.46,60.54
