model_id,research_id,signal_universe_id,feature_group_scope,feature_group_id,feature_group_name_zh,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,research_score,research_rank,recommended_rank_weight,candidate_status,approved_for_daily_candidate,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,locked_limit_up,鎖量漲停,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2467,962,29.47,-0.1933,-0.5236,-36.7391,7.252,-6.3704,3.55,0.9453,1232,27.11,-0.4355,-0.597,False,low,0.983,202,0.0983,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2467,962,29.47,-0.1933,-0.5236,-36.7391,7.252,-6.3704,3.55,0.9453,1232,27.11,-0.4355,-0.597,False,low,0.983,203,0.0983,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,all_current_model_hits,all,全部現行放量攻擊,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4430,1280,32.87,0.1412,-2.2912,-31.2057,8.0155,-5.906,3.67,1.0396,1931,32.31,0.5707,-2.4465,False,low,0.9508,204,0.0951,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,current_model_hit_all,現行放量攻擊模型全部命中,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4430,1280,32.87,0.1412,-2.2912,-31.2057,8.0155,-5.906,3.67,1.0396,1931,32.31,0.5707,-2.4465,False,low,0.9508,205,0.0951,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,medium_base,中等盤整,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,1209,650,32.18,0.7629,-3.3738,-22.5857,10.6177,-6.6176,6.35,1.1845,453,31.57,0.707,-3.9216,False,low,0.8869,206,0.0887,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,long_tight_base,長盤整窄幅,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,1063,690,29.16,-0.4711,-0.9615,-24.386,5.1292,-4.4401,3.68,0.819,347,28.53,-0.6774,-1.4085,False,low,0.8624,207,0.0862,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,simple_or_high_position_breakout,非長盤整低位階的一般突破,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4236,1244,32.74,0.1387,-2.333,-31.2057,8.0991,-5.9622,3.66,1.0386,1872,32.53,0.6353,-2.4394,False,low,0.8511,208,0.0851,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,price_position,high_position,高位階,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3238,1101,28.84,-0.2333,-0.4098,-36.7391,6.5962,-5.8418,3.4,0.9264,1609,27.91,-0.4241,-0.4573,False,low,0.8293,209,0.0829,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,price_position,high_position,高位階,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3254,1103,32.7,0.1144,-2.3268,-31.2057,8.3462,-6.1358,3.6,1.0309,1625,32.68,0.4201,-2.4074,False,low,0.8097,210,0.081,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,all_current_model_hits,all,全部現行放量攻擊,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4408,1277,30.4,-0.1844,-1.3301,-31.2057,6.893,-5.7847,3.54,0.9437,1909,29.13,-0.1753,-1.5968,False,low,0.7873,211,0.0787,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,current_model_hit_all,現行放量攻擊模型全部命中,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4408,1277,30.4,-0.1844,-1.3301,-31.2057,6.893,-5.7847,3.54,0.9437,1909,29.13,-0.1753,-1.5968,False,low,0.7873,212,0.0787,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,locked_limit_up,鎖量漲停,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,2175,900,43.26,-0.1133,-1.2658,-90.5777,7.9805,-7.1041,5.02,0.9739,940,44.15,0.0325,-0.3937,False,low,0.733,213,0.0733,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,2175,900,43.26,-0.1133,-1.2658,-90.5777,7.9805,-7.1041,5.02,0.9739,940,44.15,0.0325,-0.3937,False,low,0.733,214,0.0733,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,long_tight_base,長盤整窄幅,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,1030,678,34.17,-0.4019,-2.5259,-26.9142,7.5993,-5.588,6.88,0.8875,314,34.39,-0.5356,-2.4413,False,low,0.7288,215,0.0729,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,volume_attack,放量攻擊,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,1872,892,30.56,0.5766,-2.9466,-22.5857,8.5991,-5.4912,5.96,1.1689,624,30.61,1.2637,-3.12,False,low,0.6523,216,0.0652,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,long_tight_base,長盤整窄幅,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,1063,690,27.85,-0.5614,-0.4762,-27.0073,4.6674,-4.2274,3.61,0.7727,347,27.38,-1.1107,-1.1189,False,low,0.6118,217,0.0612,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,simple_or_high_position_breakout,非長盤整低位階的一般突破,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4216,1241,30.08,-0.2083,-1.3825,-31.2057,6.9522,-5.8656,3.53,0.9375,1852,29.05,-0.1557,-1.6366,False,low,0.5809,218,0.0581,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,long_tight_base,長盤整窄幅,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,986,662,31.85,-0.533,-2.0391,-23.9177,7.3983,-4.7705,4.7,0.8305,270,31.48,-0.7572,-2.2554,False,low,0.5218,219,0.0522,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,long_tight_base,長盤整窄幅,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,925,630,41.19,0.1124,-1.0588,-91.3518,8.1745,-5.5069,10.0,1.036,272,44.49,1.1606,-0.5835,False,low,0.4997,220,0.05,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,locked_limit_up,鎖量漲停,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2467,962,30.93,-0.3435,-1.6014,-31.2057,7.818,-6.7771,3.62,0.9125,1232,29.14,-0.3088,-1.9804,False,low,0.4576,221,0.0458,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,limit_up_like_current_hit,漲停或接近漲停且符合現行模型,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,2467,962,30.93,-0.3435,-1.6014,-31.2057,7.818,-6.7771,3.62,0.9125,1232,29.14,-0.3088,-1.9804,False,low,0.4576,222,0.0458,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,long_base_low_position,長盤整加低位階突破,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,194,168,35.57,0.1949,-1.6583,-16.8498,6.1915,-4.6797,3.86,1.0695,59,25.42,-1.4771,-2.5084,False,low,0.3731,223,0.0373,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,medium_base,中等盤整,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,1267,677,27.86,-0.3614,-1.0118,-26.7782,5.9872,-5.5238,3.48,0.8822,511,23.68,-0.9591,-1.4563,False,low,0.3699,224,0.037,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,price_position,high_position,高位階,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,3238,1101,29.86,-0.3059,-1.3896,-31.2057,7.1584,-6.1056,3.47,0.9116,1609,29.02,-0.4011,-1.6199,False,low,0.3655,225,0.0365,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,long_base_low_position,長盤整加低位階突破,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,182,156,39.56,0.0549,-2.4592,-16.8498,7.9305,-5.3953,6.92,1.016,47,21.28,-3.1576,-4.4444,False,low,0.1896,226,0.019,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
