rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+2,1537,858,1527,ok,36.8,-0.82,-1.73,4.92,3.4,-5.17,-4.48,39.16,18.86,15.46,8.25,0.85,0.72
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+20,1537,858,1418,ok,39.63,1.36,-3.04,16.14,9.79,-10.71,-9.91,66.15,28.63,49.08,20.24,26.59,12.34
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+3,1537,858,1520,ok,37.24,-0.87,-1.9,6.13,3.99,-6.08,-5.24,43.68,18.36,21.12,10.0,5.33,3.29
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+4,1537,858,1512,ok,37.24,-0.72,-2.27,7.13,4.57,-6.68,-5.88,47.49,21.36,25.99,12.17,6.94,3.97
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+5,1537,858,1510,ok,36.95,-0.67,-2.6,7.96,4.95,-7.16,-6.31,49.74,21.59,28.74,12.65,9.6,4.77
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+6,1537,858,1498,ok,37.52,-0.56,-2.48,8.63,5.46,-7.56,-6.63,52.47,22.56,31.24,14.42,10.88,5.47
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+7,1537,858,1484,ok,38.75,-0.48,-2.7,9.25,5.78,-7.88,-6.94,54.11,22.91,33.09,14.62,12.67,6.13
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+8,1537,858,1477,ok,38.73,-0.34,-2.5,9.81,6.17,-8.15,-7.23,55.79,23.29,34.66,14.62,14.29,7.04
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+9,1537,858,1463,ok,38.48,-0.27,-2.65,10.38,6.37,-8.39,-7.61,56.8,23.51,36.5,15.38,15.79,7.79
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+1,1220,745,1220,ok,39.67,-0.7,-0.8,3.11,2.31,-3.83,-3.36,25.74,11.89,1.8,1.07,0.08,0.08
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+10,1220,745,1155,ok,38.53,0.02,-2.74,11.46,7.12,-8.93,-7.98,60.26,25.97,39.48,16.97,18.27,9.52
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+11,1220,745,1145,ok,39.65,0.32,-2.74,12.07,7.44,-9.14,-8.17,61.05,26.03,41.05,18.69,19.91,9.34
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+12,1220,745,1143,ok,39.9,0.46,-2.87,12.56,7.66,-9.38,-8.52,62.38,27.21,42.08,19.25,21.52,9.8
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+13,1220,745,1138,ok,39.46,0.53,-3.11,13.12,7.9,-9.64,-8.72,63.27,27.07,43.23,19.33,21.97,10.37
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+14,1220,745,1137,ok,38.26,0.48,-3.11,13.6,8.18,-9.89,-8.93,64.2,27.09,44.59,19.35,23.13,10.55
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+15,1220,745,1131,ok,39.61,0.84,-3.18,14.15,8.54,-10.03,-9.2,64.72,27.85,45.71,19.81,24.05,11.05
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+16,1220,745,1128,ok,40.6,1.16,-3.11,14.8,9.07,-10.25,-9.34,65.51,28.72,47.25,21.28,25.0,11.35
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+17,1220,745,1127,ok,39.84,1.41,-3.09,15.47,9.66,-10.43,-9.56,66.55,29.19,48.36,20.5,26.18,12.51
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+18,1220,745,1125,ok,39.38,1.5,-3.23,16.04,9.9,-10.56,-9.58,67.38,28.71,49.42,20.8,26.76,12.62
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+19,1220,745,1123,ok,39.45,1.79,-3.23,16.57,10.18,-10.7,-9.8,67.85,29.3,50.58,21.1,27.52,12.91
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+2,1220,745,1216,ok,37.75,-0.77,-1.71,5.16,3.74,-5.33,-4.64,41.53,19.82,16.69,9.13,0.9,0.74
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+20,1220,745,1122,ok,40.29,1.88,-2.91,17.07,10.35,-10.84,-9.94,68.27,29.59,51.16,21.3,28.34,13.01
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+3,1220,745,1210,ok,37.93,-0.8,-1.98,6.44,4.28,-6.26,-5.53,46.12,19.17,22.56,10.91,5.87,3.64
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+4,1220,745,1204,ok,37.13,-0.68,-2.29,7.45,4.91,-6.88,-6.04,49.67,22.01,27.08,12.62,7.48,4.32
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+5,1220,745,1202,ok,37.19,-0.61,-2.71,8.31,5.41,-7.35,-6.41,51.91,22.63,30.03,13.06,10.23,5.07
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+6,1220,745,1191,ok,37.62,-0.52,-2.62,9.01,5.7,-7.75,-6.79,54.16,23.34,32.66,15.2,11.5,5.79
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+7,1220,745,1179,ok,39.19,-0.43,-2.85,9.67,6.18,-8.08,-7.1,55.81,23.49,34.61,15.61,13.74,6.62
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+8,1220,745,1172,ok,39.42,-0.15,-2.54,10.3,6.39,-8.35,-7.33,57.68,24.4,36.26,15.7,15.7,8.02
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+9,1220,745,1158,ok,38.69,-0.04,-2.67,10.92,6.82,-8.6,-7.7,58.72,24.61,37.91,16.32,17.36,8.98
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+1,4438,1491,4438,ok,36.46,-0.7,-0.8,2.61,1.57,-3.27,-2.76,19.18,8.92,1.76,0.9,0.02,0.02
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+10,4438,1491,4193,ok,39.18,0.06,-2.05,9.75,5.52,-7.84,-6.94,52.54,23.44,33.08,14.57,14.48,6.82
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+11,4438,1491,4169,ok,39.89,0.31,-1.96,10.31,5.83,-8.04,-7.12,53.92,24.13,34.8,15.45,15.83,7.2
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+12,4438,1491,4147,ok,39.88,0.51,-2.02,10.85,6.11,-8.26,-7.36,55.27,24.55,36.1,16.3,17.1,7.84
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+13,4438,1491,4128,ok,40.12,0.72,-2.23,11.4,6.5,-8.48,-7.53,56.32,25.1,37.33,16.86,17.88,8.72
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+14,4438,1491,4116,ok,39.97,0.81,-2.11,11.92,6.76,-8.7,-7.69,57.26,25.73,38.73,17.54,18.95,9.18
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+15,4438,1491,4090,ok,40.86,1.0,-2.02,12.46,6.98,-8.88,-7.87,58.04,26.28,39.88,18.12,19.98,9.44
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+16,4438,1491,4078,ok,41.25,1.23,-2.13,12.98,7.31,-9.06,-8.02,59.0,27.1,41.15,19.1,20.89,10.05
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+17,4438,1491,4067,ok,40.2,1.32,-2.23,13.49,7.6,-9.24,-8.14,60.04,26.97,42.09,18.98,21.66,10.52
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+18,4438,1491,4051,ok,40.58,1.39,-2.42,14.0,7.89,-9.4,-8.32,60.9,27.38,42.98,19.35,22.46,10.96
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+19,4438,1491,4039,ok,40.51,1.55,-2.33,14.46,8.11,-9.58,-8.55,61.55,27.83,44.02,20.08,23.15,11.54
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+2,4438,1491,4404,ok,36.17,-0.83,-1.31,4.14,2.54,-4.54,-3.75,31.11,14.78,11.38,5.88,0.73,0.5
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+20,4438,1491,4029,ok,41.18,1.74,-2.19,14.91,8.33,-9.75,-8.72,62.32,28.77,44.75,20.45,23.93,11.67
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+3,4438,1491,4375,ok,36.89,-0.78,-1.49,5.17,3.08,-5.34,-4.46,36.18,16.11,16.39,7.86,3.68,2.22
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+4,4438,1491,4353,ok,36.83,-0.73,-1.8,6.08,3.52,-5.92,-5.0,40.32,18.06,20.58,9.4,5.42,2.99
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+5,4438,1491,4341,ok,37.16,-0.64,-1.85,6.79,3.84,-6.35,-5.43,42.73,18.34,23.43,10.73,7.28,3.69
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+6,4438,1491,4313,ok,38.02,-0.52,-1.91,7.44,4.31,-6.74,-5.82,45.75,19.82,25.55,11.59,8.72,4.24
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+7,4438,1491,4265,ok,37.87,-0.38,-2.06,8.05,4.6,-7.05,-6.13,47.48,20.45,27.69,12.52,10.32,4.99
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+8,4438,1491,4236,ok,38.24,-0.21,-2.03,8.62,4.9,-7.33,-6.44,49.39,21.08,29.46,12.94,11.78,5.69
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+9,4438,1491,4207,ok,38.86,-0.05,-2.02,9.22,5.23,-7.57,-6.67,51.11,22.2,31.52,14.05,13.17,6.42
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+1,3360,1302,3360,ok,36.7,-0.75,-0.95,2.84,1.86,-3.53,-3.03,21.64,10.0,2.02,1.04,0.03,0.03
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+10,3360,1302,3180,ok,38.84,0.03,-2.47,10.46,6.29,-8.36,-7.62,55.69,24.72,35.75,15.91,15.82,7.36
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+11,3360,1302,3163,ok,39.39,0.25,-2.54,11.06,6.67,-8.58,-7.74,57.13,25.26,37.5,16.66,17.48,7.75
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+12,3360,1302,3147,ok,39.94,0.51,-2.5,11.64,6.94,-8.81,-7.94,58.47,25.71,38.67,17.6,18.88,8.58
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+13,3360,1302,3131,ok,39.38,0.73,-2.71,12.25,7.32,-9.04,-8.14,59.37,25.9,39.96,17.92,19.74,9.49
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+14,3360,1302,3123,ok,39.16,0.82,-2.65,12.8,7.47,-9.28,-8.35,60.26,26.58,41.27,18.54,20.88,9.99
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+15,3360,1302,3105,ok,40.52,1.09,-2.66,13.36,7.76,-9.47,-8.57,60.9,27.15,42.42,19.19,22.0,10.24
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+16,3360,1302,3095,ok,40.58,1.33,-2.75,13.93,8.04,-9.66,-8.81,61.84,27.98,43.68,20.32,22.91,10.99
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+17,3360,1302,3089,ok,39.88,1.47,-2.93,14.49,8.42,-9.84,-8.93,62.93,27.94,44.64,20.07,23.79,11.65
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+18,3360,1302,3080,ok,39.81,1.53,-3.11,15.05,8.65,-10.0,-9.09,63.73,28.28,45.52,20.49,24.61,12.14
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+19,3360,1302,3076,ok,39.76,1.64,-2.99,15.53,9.04,-10.19,-9.26,64.24,28.48,46.55,20.77,25.36,12.48
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+2,3360,1302,3334,ok,35.63,-0.89,-1.64,4.52,3.0,-4.87,-4.18,35.06,16.56,12.93,6.63,0.87,0.63
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+20,3360,1302,3070,ok,40.26,1.8,-2.89,15.97,9.24,-10.37,-9.45,64.76,29.15,47.17,21.21,26.12,12.74
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+3,3360,1302,3315,ok,36.62,-0.86,-1.8,5.62,3.45,-5.73,-4.88,40.0,17.56,18.4,8.93,4.34,2.59
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+4,3360,1302,3298,ok,36.54,-0.78,-2.21,6.59,3.95,-6.33,-5.44,43.91,19.59,22.92,10.49,6.22,3.46
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+5,3360,1302,3292,ok,36.82,-0.73,-2.28,7.35,4.42,-6.8,-5.92,46.17,19.62,25.91,11.79,8.29,4.22
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+6,3360,1302,3269,ok,37.57,-0.57,-2.29,8.03,4.86,-7.19,-6.3,49.07,20.92,28.02,12.66,9.82,4.77
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+7,3360,1302,3234,ok,37.41,-0.44,-2.46,8.66,5.18,-7.52,-6.63,50.83,21.65,30.27,13.57,11.47,5.5
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+8,3360,1302,3214,ok,37.71,-0.27,-2.52,9.25,5.5,-7.81,-6.92,52.74,22.34,31.92,13.85,13.07,6.22
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+9,3360,1302,3190,ok,38.31,-0.11,-2.48,9.88,5.89,-8.06,-7.23,54.2,23.26,34.14,15.11,14.51,6.8
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+1,2648,1175,2648,ok,37.84,-0.74,-0.88,2.98,2.09,-3.66,-3.19,23.26,10.57,2.08,1.13,0.04,0.04
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+10,2648,1175,2511,ok,39.03,0.15,-2.52,11.03,6.83,-8.62,-7.84,57.91,25.65,37.83,16.61,16.89,7.85
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+11,2648,1175,2495,ok,40.28,0.44,-2.56,11.65,7.2,-8.84,-7.99,59.08,26.41,39.72,17.72,18.52,8.18
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+12,2648,1175,2480,ok,41.01,0.72,-2.51,12.27,7.45,-9.06,-8.18,60.6,26.85,40.97,18.55,20.08,9.31
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+13,2648,1175,2468,ok,40.03,0.94,-2.76,12.9,7.75,-9.29,-8.35,61.51,26.7,42.18,18.72,20.91,9.97
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+14,2648,1175,2462,ok,39.81,1.0,-2.64,13.45,8.0,-9.54,-8.63,62.31,27.29,43.42,19.33,22.14,10.64
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+15,2648,1175,2448,ok,41.05,1.3,-2.66,14.01,8.24,-9.72,-8.81,62.87,27.74,44.36,20.02,23.28,10.78
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+16,2648,1175,2439,ok,40.88,1.55,-2.76,14.59,8.5,-9.91,-8.97,63.71,28.74,45.51,21.03,24.19,11.6
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+17,2648,1175,2435,ok,39.84,1.69,-2.93,15.19,8.93,-10.1,-9.13,64.8,28.71,46.49,20.86,25.17,12.32
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+18,2648,1175,2429,ok,40.1,1.79,-3.09,15.78,9.32,-10.25,-9.26,65.58,28.78,47.43,21.33,25.94,12.68
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+19,2648,1175,2426,ok,40.11,1.95,-2.98,16.3,9.68,-10.43,-9.44,66.2,29.31,48.56,21.68,26.79,13.27
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+2,2648,1175,2628,ok,36.45,-0.83,-1.67,4.79,3.28,-5.05,-4.36,37.71,17.85,14.35,7.31,0.95,0.68
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+20,2648,1175,2420,ok,40.66,2.12,-2.88,16.79,9.81,-10.6,-9.71,66.74,30.04,49.21,22.02,27.69,13.6
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+3,2648,1175,2614,ok,37.41,-0.8,-1.83,5.97,3.84,-5.94,-5.11,42.62,18.44,20.16,9.79,4.9,2.91
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+4,2648,1175,2598,ok,37.26,-0.69,-2.32,7.01,4.46,-6.55,-5.73,46.61,20.94,24.9,11.51,6.85,3.85
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+5,2648,1175,2594,ok,37.51,-0.61,-2.42,7.83,4.87,-7.04,-6.2,48.96,21.01,28.14,12.91,9.21,4.74
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+6,2648,1175,2577,ok,38.22,-0.46,-2.38,8.54,5.29,-7.44,-6.56,51.73,22.12,30.38,13.66,10.75,5.39
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+7,2648,1175,2551,ok,38.22,-0.36,-2.55,9.2,5.62,-7.78,-6.89,53.43,22.54,32.5,14.39,12.35,5.96
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+8,2648,1175,2535,ok,38.54,-0.14,-2.55,9.82,6.03,-8.06,-7.23,55.27,23.43,34.28,14.64,14.04,6.82
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+9,2648,1175,2517,ok,38.66,-0.01,-2.53,10.45,6.39,-8.32,-7.53,56.5,24.12,36.31,15.97,15.57,7.35
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+1,2021,1022,2021,ok,38.64,-0.73,-0.75,3.1,2.29,-3.82,-3.33,24.54,11.18,2.33,1.19,0.05,0.05
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+10,2021,1022,1920,ok,38.02,-0.08,-2.9,11.3,6.95,-9.03,-8.17,58.91,25.47,38.65,16.77,17.29,8.33
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+11,2021,1022,1907,ok,39.33,0.29,-2.93,11.92,7.36,-9.23,-8.31,59.99,26.32,40.22,18.2,18.93,8.6
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+12,2021,1022,1895,ok,39.84,0.62,-2.92,12.56,7.61,-9.45,-8.57,61.58,27.55,41.53,18.94,20.58,9.82
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+13,2021,1022,1884,ok,39.49,0.86,-3.12,13.23,7.93,-9.69,-8.76,62.42,27.23,42.78,19.37,21.34,10.3
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+14,2021,1022,1879,ok,38.8,0.92,-3.02,13.8,8.11,-9.92,-8.94,63.23,27.62,43.96,19.69,22.67,10.75
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+15,2021,1022,1870,ok,40.27,1.25,-2.96,14.38,8.39,-10.09,-9.21,63.74,27.91,44.87,20.27,23.85,11.28
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+16,2021,1022,1862,ok,40.71,1.63,-2.99,15.03,8.71,-10.28,-9.33,64.77,29.05,46.24,21.48,24.65,11.82
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+17,2021,1022,1859,ok,39.64,1.75,-3.09,15.69,9.19,-10.48,-9.5,65.9,29.1,47.23,21.25,25.77,12.64
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+18,2021,1022,1854,ok,39.48,1.8,-3.25,16.3,9.63,-10.63,-9.73,66.72,29.02,48.11,21.2,26.65,13.0
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+19,2021,1022,1851,ok,39.49,1.97,-3.37,16.82,9.85,-10.81,-9.88,67.37,29.34,49.22,21.93,27.5,13.45
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+2,2021,1022,2013,ok,37.16,-0.87,-1.73,5.05,3.59,-5.29,-4.6,40.39,19.18,15.55,8.05,0.89,0.65
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+20,2021,1022,1847,ok,40.01,2.13,-3.04,17.31,9.97,-10.98,-10.06,67.79,30.1,49.92,22.31,28.37,13.59
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+3,2021,1022,2003,ok,37.44,-0.87,-2.11,6.28,4.24,-6.24,-5.45,45.03,19.27,21.57,10.53,5.49,3.34
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+4,2021,1022,1993,ok,36.48,-0.82,-2.61,7.31,4.81,-6.87,-6.04,48.67,21.27,26.04,11.84,7.38,4.16
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+5,2021,1022,1989,ok,36.9,-0.76,-2.77,8.12,5.17,-7.37,-6.5,50.88,21.32,29.16,12.87,9.7,4.98
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+6,2021,1022,1973,ok,36.95,-0.68,-2.67,8.82,5.52,-7.79,-6.96,53.02,22.05,31.37,13.79,11.1,5.68
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+7,2021,1022,1954,ok,37.21,-0.63,-2.87,9.49,5.9,-8.14,-7.41,54.66,22.16,33.57,14.12,12.9,6.4
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+8,2021,1022,1944,ok,37.81,-0.34,-3.05,10.12,6.35,-8.43,-7.61,56.58,23.3,35.34,14.61,14.51,7.2
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+9,2021,1022,1926,ok,37.59,-0.21,-2.94,10.74,6.68,-8.7,-7.86,57.58,23.88,37.12,15.78,16.04,7.94
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+1,6206,1659,6206,ok,36.61,-0.66,-0.77,2.61,1.56,-3.19,-2.66,19.21,8.78,1.89,1.0,0.02,0.02
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+10,6206,1659,5865,ok,39.91,0.3,-1.91,9.89,5.53,-7.74,-6.78,52.65,23.67,33.03,14.97,14.71,7.18
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+11,6206,1659,5833,ok,40.53,0.49,-1.84,10.43,5.79,-7.96,-6.93,53.92,24.28,34.63,15.72,15.96,7.51
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+12,6206,1659,5801,ok,40.63,0.69,-1.89,10.98,6.09,-8.18,-7.14,55.3,24.91,35.91,16.53,17.19,8.33
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+13,6206,1659,5774,ok,40.7,0.91,-2.0,11.52,6.43,-8.39,-7.36,56.46,25.39,37.15,17.22,17.98,8.99
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+14,6206,1659,5754,ok,40.72,1.01,-1.96,12.03,6.73,-8.61,-7.52,57.42,26.02,38.36,17.76,19.03,9.47
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+15,6206,1659,5724,ok,41.28,1.19,-1.89,12.56,6.95,-8.82,-7.71,58.25,26.61,39.47,18.43,20.04,9.82
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+16,6206,1659,5708,ok,41.77,1.4,-2.01,13.09,7.24,-8.99,-7.89,59.2,27.4,40.56,19.38,20.87,10.46
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+17,6206,1659,5685,ok,40.99,1.49,-2.08,13.61,7.53,-9.17,-8.04,60.12,27.32,41.53,19.45,21.67,10.73
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+18,6206,1659,5659,ok,41.31,1.61,-2.23,14.1,7.79,-9.33,-8.2,60.96,28.04,42.52,20.0,22.44,11.24
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+19,6206,1659,5635,ok,41.44,1.76,-2.09,14.59,8.04,-9.51,-8.42,61.63,28.29,43.64,20.55,23.25,11.78
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+2,6206,1659,6162,ok,36.71,-0.77,-1.26,4.11,2.5,-4.43,-3.61,31.09,14.61,11.2,5.78,0.78,0.52
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+20,6206,1659,5617,ok,41.66,1.94,-2.08,15.02,8.24,-9.68,-8.63,62.29,28.93,44.35,21.08,24.07,12.12
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+3,6206,1659,6126,ok,37.5,-0.69,-1.41,5.16,3.01,-5.22,-4.35,36.17,16.47,16.5,8.0,3.75,2.17
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+4,6206,1659,6092,ok,37.54,-0.6,-1.66,6.08,3.46,-5.8,-4.85,40.3,18.37,20.65,9.77,5.56,2.99
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+5,6206,1659,6070,ok,37.81,-0.48,-1.71,6.81,3.78,-6.24,-5.24,42.65,18.75,23.41,11.07,7.45,3.84
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+6,6206,1659,6031,ok,38.52,-0.32,-1.78,7.49,4.26,-6.63,-5.67,45.56,20.06,25.55,12.19,9.02,4.56
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+7,6206,1659,5967,ok,38.7,-0.15,-1.89,8.12,4.58,-6.95,-6.0,47.46,21.03,27.53,13.02,10.56,5.33
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+8,6206,1659,5919,ok,39.2,0.02,-1.89,8.73,4.91,-7.23,-6.27,49.47,21.83,29.46,13.55,12.01,5.96
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+9,6206,1659,5883,ok,39.52,0.18,-1.82,9.33,5.2,-7.48,-6.5,51.1,22.66,31.45,14.67,13.29,6.73
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+1,4556,1458,4556,ok,37.27,-0.71,-0.93,2.86,1.89,-3.48,-2.97,22.01,9.9,2.11,1.08,0.02,0.02
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+10,4556,1458,4322,ok,39.63,0.24,-2.37,10.67,6.42,-8.34,-7.46,56.27,24.97,36.07,16.43,16.15,7.75
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+11,4556,1458,4300,ok,39.93,0.41,-2.43,11.24,6.78,-8.58,-7.61,57.53,25.49,37.63,17.09,17.67,8.16
